"'fecha","'kilos café","'N.jornales","'valor.jor","'A. kilos","'A.valor","'A.jor","'bultos","'kilos","'A.bultos","'A. kilos","'",
"'12-6","'451","'5","'496.100","'40209","'40'932.400","'604","'2","'12","'187","'650","'",
"'12.13","'387","'5","'425700","'40596","'41358100","'609","'2","'-","'189","'650","'",
"'12.20","'194","'5","'213400","'40790","'41571.500","'614","'1","'-","'190","'650","'(16)",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'","'","'","'","'","'","'","'","'BUL TOS","'= =206","'","'",
"'","'","'","'","'","'","'","'","'@e.p.s","'=666","'","'",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'","'","'","'","'","'","'","'","'350","'gramos xd.","'bol","'",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'","'","'","'","'","'","'","'","'","'","'","'",
"'TOTAL","'","'","'","'","'","'","'","'","'","'","'",
,,,,,,,,,,,

'Confidence Scores % (Table Cell)
""'92.57812500","'88.91601563","'93.94531250","'96.04492188","'93.94531250","'96.33789063","'93.35937500","'95.75195313","'93.89648438","'91.65039063","'88.08593750","'52.05078125",
"'87.54882813","'84.08203125","'88.81835938","'90.82031250","'88.81835938","'91.11328125","'88.28125000","'90.57617188","'88.76953125","'86.66992188","'83.30078125","'52.05078125",
"'89.74609375","'86.13281250","'91.01562500","'93.06640625","'91.01562500","'93.35937500","'90.47851563","'92.77343750","'90.96679688","'88.81835938","'85.35156250","'52.05078125",
"'91.06445313","'87.45117188","'92.38281250","'94.48242188","'92.38281250","'94.72656250","'91.79687500","'94.18945313","'92.33398438","'90.13671875","'86.62109375","'54.68750000",
"'88.91601563","'85.35156250","'90.18554688","'92.18750000","'90.18554688","'92.48046875","'89.64843750","'91.94335938","'90.13671875","'87.98828125","'84.57031250","'53.41796875",
"'88.42773438","'84.91210938","'89.69726563","'91.74804688","'89.69726563","'91.99218750","'89.16015625","'91.45507813","'89.69726563","'87.54882813","'84.13085938","'53.12500000",
"'89.06250000","'85.49804688","'90.33203125","'92.33398438","'90.33203125","'92.62695313","'89.79492188","'92.08984375","'90.28320313","'88.13476563","'84.71679688","'53.46679688",
"'88.81835938","'85.25390625","'90.08789063","'92.13867188","'90.08789063","'92.38281250","'89.55078125","'91.84570313","'90.03906250","'87.89062500","'84.47265625","'53.32031250",
"'88.62304688","'85.10742188","'89.89257813","'91.94335938","'89.89257813","'92.18750000","'89.35546875","'91.65039063","'89.84375000","'87.69531250","'84.32617188","'53.22265625",
"'87.10937500","'83.64257813","'88.37890625","'90.33203125","'88.37890625","'90.62500000","'87.84179688","'90.08789063","'88.33007813","'86.18164063","'82.86132813","'52.29492188",
"'87.93945313","'84.42382813","'89.20898438","'91.21093750","'89.20898438","'91.50390625","'88.67187500","'90.91796875","'89.16015625","'87.01171875","'83.64257813","'52.83203125",
"'88.23242188","'84.71679688","'89.55078125","'91.55273438","'89.55078125","'91.79687500","'88.96484375","'91.25976563","'89.50195313","'87.35351563","'83.98437500","'53.02734375",
"'87.79296875","'84.27734375","'89.06250000","'91.06445313","'89.06250000","'91.35742188","'88.52539063","'90.77148438","'89.01367188","'86.86523438","'83.54492188","'52.73437500",
"'88.23242188","'84.71679688","'89.55078125","'91.55273438","'89.55078125","'91.79687500","'88.96484375","'91.25976563","'89.50195313","'87.35351563","'83.98437500","'53.02734375",
"'88.03710938","'84.52148438","'89.30664063","'91.30859375","'89.30664063","'91.55273438","'88.76953125","'91.01562500","'89.25781250","'87.10937500","'83.74023438","'52.88085938",
"'89.16015625","'85.64453125","'90.47851563","'92.48046875","'90.47851563","'92.77343750","'89.89257813","'92.23632813","'90.42968750","'88.23242188","'84.86328125","'53.56445313",
"'88.08593750","'84.57031250","'89.35546875","'91.35742188","'89.35546875","'91.60156250","'88.81835938","'91.06445313","'89.30664063","'87.15820313","'83.78906250","'52.88085938",
"'89.01367188","'85.44921875","'90.28320313","'92.28515625","'90.28320313","'92.57812500","'89.74609375","'92.04101563","'90.23437500","'88.08593750","'84.66796875","'53.46679688",
"'89.06250000","'85.49804688","'90.33203125","'92.33398438","'90.33203125","'92.62695313","'89.79492188","'92.08984375","'90.28320313","'88.13476563","'84.71679688","'53.46679688",
"'89.45312500","'85.88867188","'90.77148438","'92.77343750","'90.77148438","'93.06640625","'90.18554688","'92.52929688","'90.72265625","'88.52539063","'85.10742188","'53.71093750",
"'89.69726563","'86.13281250","'90.96679688","'93.01757813","'90.96679688","'93.31054688","'90.42968750","'92.72460938","'90.91796875","'88.76953125","'85.30273438","'53.85742188",
"'88.76953125","'85.20507813","'90.03906250","'92.08984375","'90.03906250","'92.33398438","'89.50195313","'91.79687500","'89.99023438","'87.84179688","'84.42382813","'53.32031250",
"'91.84570313","'88.18359375","'93.16406250","'95.26367188","'93.16406250","'95.55664063","'92.62695313","'94.97070313","'93.11523438","'90.91796875","'87.40234375","'55.17578125",
